2025-10-06 11:09:16.589 | background-preinit | DEBUG | org.jboss.logging | Logging Provider: org.jboss.logging.Slf4jLoggerProvider found via system property
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_sxy(NUMERIC arg0, NUMERIC arg1)
2025-10-06 11:09:20.754 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double regr_syy(NUMERIC arg0, NUMERIC arg1)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String repeat(STRING string, INTEGER times)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String replace(STRING string, STRING pattern, STRING replacement)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String right(STRING string, INTEGER length)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | round(NUMERIC number[, INTEGER places])
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Long row_number()
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String rpad(STRING string, INTEGER length[, STRING padding])
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String rtrim(STRING string[, STRING characters])
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Integer sign(NUMERIC arg)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double sin(NUMERIC arg)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double sinh(NUMERIC arg)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String soundex(arg)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | sql
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double sqrt(NUMERIC arg)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double stddev(NUMERIC arg)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double stddev_pop(NUMERIC arg)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double stddev_samp(NUMERIC arg)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String str(arg)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String substr(STRING string, INTEGER start[, INTEGER length])
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String substring(STRING string{ from|,} INTEGER start[{ for|,} INTEGER length])
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | sum(arg)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double tan(NUMERIC arg)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double tanh(NUMERIC arg)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | timestampadd(TEMPORAL_UNIT field, INTEGER magnitude, TEMPORAL datetime)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Long|Double timestampdiff(TEMPORAL_UNIT field, TEMPORAL start, TEMPORAL end)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String to_char(ANY arg0[, STRING arg1, STRING arg2])
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Date to_date(STRING arg0[, STRING arg1, STRING arg2])
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double to_number(STRING arg0[, STRING arg1, STRING arg2])
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Timestamp to_timestamp(STRING arg0[, STRING arg1, STRING arg2])
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String translate(STRING arg0, STRING arg1, STRING arg2)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String trim([[{leading|trailing|both} ][STRING arg0 ]from] STRING arg1)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | trunc( ... )
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | truncate( ... )
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | String upper(STRING string)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double var_pop(NUMERIC arg)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double var_samp(NUMERIC arg)
2025-10-06 11:09:20.755 | main | DEBUG | org.hibernate.HQL_FUNCTIONS | Double variance(NUMERIC arg)
2025-10-06 11:09:20.765 | main | DEBUG | org.hibernate.orm.query.plan.cache | Starting QueryInterpretationCache(2048)
2025-10-06 11:09:20.770 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - After adding stats (total=6/10, idle=6/10, active=0, waiting=0)
2025-10-06 11:09:20.770 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Attempting to create/setup new connection (3192f860-feca-4d70-ba35-5db2a7af8dc6)
2025-10-06 11:09:20.838 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Established new connection (3192f860-feca-4d70-ba35-5db2a7af8dc6)
2025-10-06 11:09:20.838 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4f2651ef
2025-10-06 11:09:20.870 | main | DEBUG | o.h.s.i.SessionFactoryServiceRegistryImpl | EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
2025-10-06 11:09:20.871 | main | DEBUG | o.h.e.i.EntityCopyObserverFactoryInitiator | Configured EntityCopyObserver strategy: disallow
2025-10-06 11:09:20.878 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - After adding stats (total=7/10, idle=7/10, active=0, waiting=0)
2025-10-06 11:09:20.878 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Attempting to create/setup new connection (e0784557-5e4d-4b56-99de-0a6407e8f975)
2025-10-06 11:09:20.986 | main | DEBUG | o.h.b.internal.ClassLoaderAccessImpl | Not known whether passed class name [com.example.basicSpringPractice.entity.Customer] is safe
2025-10-06 11:09:20.987 | main | DEBUG | o.h.b.internal.ClassLoaderAccessImpl | No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.basicSpringPractice.entity.Customer
2025-10-06 11:09:21.053 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Established new connection (e0784557-5e4d-4b56-99de-0a6407e8f975)
2025-10-06 11:09:21.053 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7212fa8f
2025-10-06 11:09:21.084 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - After adding stats (total=8/10, idle=8/10, active=0, waiting=0)
2025-10-06 11:09:21.084 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Attempting to create/setup new connection (7e044794-a615-4a74-8470-b48c041ee4c4)
2025-10-06 11:09:21.198 | main | DEBUG | o.h.b.i.b.BytecodeProviderImpl | HHH000513: Unable to create the ReflectionOptimizer for [com.example.basicSpringPractice.entity.Customer]: private accessor [active]
2025-10-06 11:09:21.248 | main | DEBUG | o.hibernate.ormbytecode.interceptor | To-one property `com.example.basicSpringPractice.entity.Order#customer` was mapped with LAZY + NO_PROXY but the class was not enhanced
2025-10-06 11:09:21.248 | main | DEBUG | o.hibernate.ormbytecode.interceptor | To-one property `com.example.basicSpringPractice.entity.Order#customer` was mapped with LAZY + NO_PROXY but the class was not enhanced
2025-10-06 11:09:21.248 | main | DEBUG | o.h.b.internal.ClassLoaderAccessImpl | Not known whether passed class name [com.example.basicSpringPractice.entity.Order] is safe
2025-10-06 11:09:21.248 | main | DEBUG | o.h.b.internal.ClassLoaderAccessImpl | No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.basicSpringPractice.entity.Order
2025-10-06 11:09:21.259 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Established new connection (7e044794-a615-4a74-8470-b48c041ee4c4)
2025-10-06 11:09:21.259 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@1ebdb576
2025-10-06 11:09:21.261 | main | DEBUG | o.h.b.i.b.BytecodeProviderImpl | HHH000513: Unable to create the ReflectionOptimizer for [com.example.basicSpringPractice.entity.Order]: private accessor [customer]
2025-10-06 11:09:21.261 | main | DEBUG | o.hibernate.ormbytecode.interceptor | To-one property `com.example.basicSpringPractice.entity.Order#customer` was mapped with LAZY + NO_PROXY but the class was not enhanced
2025-10-06 11:09:21.262 | main | DEBUG | o.h.b.internal.ClassLoaderAccessImpl | Not known whether passed class name [com.example.basicSpringPractice.entity.Product] is safe
2025-10-06 11:09:21.262 | main | DEBUG | o.h.b.internal.ClassLoaderAccessImpl | No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.basicSpringPractice.entity.Product
2025-10-06 11:09:21.277 | main | DEBUG | o.h.b.i.b.BytecodeProviderImpl | HHH000513: Unable to create the ReflectionOptimizer for [com.example.basicSpringPractice.entity.Product]: private accessor [description]
2025-10-06 11:09:21.296 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Skipping collection row updates - com.example.basicSpringPractice.entity.Order.products
2025-10-06 11:09:21.298 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Skipping collection inserts - com.example.basicSpringPractice.entity.Product.orders
2025-10-06 11:09:21.298 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Skipping collection row updates - com.example.basicSpringPractice.entity.Product.orders
2025-10-06 11:09:21.298 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Skipping collection row deletions - com.example.basicSpringPractice.entity.Product.orders
2025-10-06 11:09:21.298 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Skipping collection removals - com.example.basicSpringPractice.entity.Product.orders
2025-10-06 11:09:21.300 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Skipping collection (re)creation - com.example.basicSpringPractice.entity.Customer.orders
2025-10-06 11:09:21.300 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Skipping collection row deletions - com.example.basicSpringPractice.entity.Customer.orders
2025-10-06 11:09:21.300 | main | DEBUG | org.hibernate.orm.jdbc.mutation | Skipping collection removals - com.example.basicSpringPractice.entity.Customer.orders
2025-10-06 11:09:21.305 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - After adding stats (total=9/10, idle=9/10, active=0, waiting=0)
2025-10-06 11:09:21.305 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Attempting to create/setup new connection (191b9128-b9cc-49b4-a6a6-03baa5cb0882)
2025-10-06 11:09:21.338 | main | DEBUG | o.h.orm.model.mapping.creation | Starting post-init callbacks
2025-10-06 11:09:21.338 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping( NavigableRole[com.example.basicSpringPractice.entity.Customer.orders#{element}]) - element descriptor
2025-10-06 11:09:21.338 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping(com.example.basicSpringPractice.entity.Customer.orders)#finishInitialization
2025-10-06 11:09:21.339 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping(com.example.basicSpringPractice.entity.Customer.orders) - key descriptor
2025-10-06 11:09:21.343 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : Entity(com.example.basicSpringPractice.entity.Customer) `staticFetchableList` generator
2025-10-06 11:09:21.343 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : To-one key - NavigableRole[com.example.basicSpringPractice.entity.Order.customer]
2025-10-06 11:09:21.343 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping( NavigableRole[com.example.basicSpringPractice.entity.Order.products#{element}]) - element descriptor
2025-10-06 11:09:21.344 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping(com.example.basicSpringPractice.entity.Order.products)#finishInitialization
2025-10-06 11:09:21.344 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping(com.example.basicSpringPractice.entity.Order.products) - key descriptor
2025-10-06 11:09:21.344 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : Entity(com.example.basicSpringPractice.entity.Order) `staticFetchableList` generator
2025-10-06 11:09:21.344 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping( NavigableRole[com.example.basicSpringPractice.entity.Product.orders#{element}]) - element descriptor
2025-10-06 11:09:21.344 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping(com.example.basicSpringPractice.entity.Product.orders)#finishInitialization
2025-10-06 11:09:21.344 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping(com.example.basicSpringPractice.entity.Product.orders) - key descriptor
2025-10-06 11:09:21.344 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : Entity(com.example.basicSpringPractice.entity.Product) `staticFetchableList` generator
2025-10-06 11:09:21.344 | main | DEBUG | o.h.orm.model.mapping.creation | Starting PostInitCallbackEntry : PluralAttributeMapping( NavigableRole[com.example.basicSpringPractice.entity.Customer.orders#{element}]) - element descriptor
2025-10-06 11:09:21.450 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : c1_0
2025-10-06 11:09:21.453 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [StandardTableGroup(com.example.basicSpringPractice.entity.Customer)] with identifierForTableGroup [com.example.basicSpringPractice.entity.Customer] for NavigablePath [com.example.basicSpringPractice.entity.Customer] 
2025-10-06 11:09:21.488 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.PoolBase | HikariPool-1 - Established new connection (191b9128-b9cc-49b4-a6a6-03baa5cb0882)
2025-10-06 11:09:21.488 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@71e11a4a
2025-10-06 11:09:21.491 | main | DEBUG | org.hibernate.orm.results.graph.AST | DomainResult Graph:
 \-EntityResultImpl [com.example.basicSpringPractice.entity.Customer]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Customer.active]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Customer.address]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Customer.age]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Customer.email]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Customer.name]
 |  +-DelayedCollectionFetch [com.example.basicSpringPractice.entity.Customer.orders]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Customer.password]
 |  +-BasicFetch [com.example.basicSpringPractice.entity.Customer.phone]
 |  \-BasicFetch [com.example.basicSpringPractice.entity.Customer.verify]

2025-10-06 11:09:21.496 | main | DEBUG | org.hibernate.orm.sql.ast.tree | SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (c1 : com.example.basicSpringPractice.entity.Customer) {
          primaryTableReference : customer as c1_0
        }
      }
    }

2025-10-06 11:09:21.514 | main | DEBUG | o.h.p.entity.AbstractEntityPersister | Static SQL for entity: com.example.basicSpringPractice.entity.Customer
2025-10-06 11:09:21.514 | main | DEBUG | o.h.p.entity.AbstractEntityPersister |  Version select: select id from customer where id=?
2025-10-06 11:09:21.514 | main | DEBUG | o.h.p.entity.AbstractEntityPersister |  Insert (0): insert into customer (active,address,age,email,name,password,phone,verify) values (?,?,?,?,?,?,?,?)
2025-10-06 11:09:21.514 | main | DEBUG | o.h.p.entity.AbstractEntityPersister |  Update (0): update customer set active=?,address=?,age=?,email=?,name=?,password=?,phone=?,verify=? where id=?
2025-10-06 11:09:21.514 | main | DEBUG | o.h.p.entity.AbstractEntityPersister |  Delete (0): delete from customer where id=?
2025-10-06 11:09:21.515 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : o1_0
2025-10-06 11:09:21.515 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [StandardTableGroup(com.example.basicSpringPractice.entity.Order)] with identifierForTableGroup [com.example.basicSpringPractice.entity.Order] for NavigablePath [com.example.basicSpringPractice.entity.Order] 
2025-10-06 11:09:21.524 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@285ac40b] with identifierForTableGroup [com.example.basicSpringPractice.entity.Order.customer] for NavigablePath [com.example.basicSpringPractice.entity.Order.customer] 
2025-10-06 11:09:21.525 | HikariPool-1:connection-adder | DEBUG | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - After adding stats (total=10/10, idle=10/10, active=0, waiting=0)
2025-10-06 11:09:21.527 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : c1_0
2025-10-06 11:09:21.530 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : p1_0
2025-10-06 11:09:21.535 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [CollectionTableGroup(com.example.basicSpringPractice.entity.Order.products)] with identifierForTableGroup [com.example.basicSpringPractice.entity.Order.products] for NavigablePath [com.example.basicSpringPractice.entity.Order.products] 
2025-10-06 11:09:21.537 | main | DEBUG | org.hibernate.orm.sql.ast.create | Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@73bcd9b4] with identifierForTableGroup [com.example.basicSpringPractice.entity.Order.products.{element}] for NavigablePath [com.example.basicSpringPractice.entity.Order.products.{element}] 
2025-10-06 11:09:21.537 | main | DEBUG | org.hibernate.orm.sql.ast.create | Created new SQL alias : p1_1
2025-10-06 11:09:21.539 | main | DEBUG | org.hibernate.orm.results.graph.AST | DomainResult Graph:
 \-EntityResultImpl [com.example.basicSpringPractice.entity.Order]
 |  +-EntityFetchJoinedImpl [com.example.basicSpringPractice.entity.Order.customer]
 |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.customer.active]
 |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.customer.address]
 |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.customer.age]
 |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.customer.email]
 |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.customer.name]
 |  |  +-DelayedCollectionFetch [com.example.basicSpringPractice.entity.Order.customer.orders]
 |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.customer.password]
 |  |  +-BasicFetch [com.example.basicSpringPractice.entity.Order.customer.phone]
